word,pos,definition,translation_cn,phonetic_us,phonetic_uk,audio_us,audio_uk,collins,oxford,tag,bnc,frq,exchange,synonyms,antonyms,id
have no choice but to do,,,别无选择只能做某事,,,a3342106742140413226674685047a8957d8719a5ddd1d78416b56f964129246.mp3,a3342106742140413226674685047a8957d8719a5ddd1d78416b56f964129246.mp3,,,,,,,,,33cdf9e0-fcdb-49cd-a0d2-e2433c1ddf3c
solar wind,,,太阳风,,,bed2572e4945921ec70d6b9fea9839d9b29f7086c5eb2a5c02a12818fb4a470b.mp3,bed2572e4945921ec70d6b9fea9839d9b29f7086c5eb2a5c02a12818fb4a470b.mp3,,,,,,,,,b982ef30-8635-4ced-a824-3703fd1b1f26
do a land-office business,,,生意兴隆，大赚一笔,,,257ab83f0f5ce55fee55b677f1688e16cc0cbe90af105e7b10fc0821a0bb1d90.mp3,257ab83f0f5ce55fee55b677f1688e16cc0cbe90af105e7b10fc0821a0bb1d90.mp3,,,,,,,,,c0cfbb86-d511-4c4b-98c2-599609f677a4
excessive shopping,,,过度购物,,,ec58ca40d09b83fce97023a09e78b7fe104c1926d796c6fa9281ac692b34940c.mp3,ec58ca40d09b83fce97023a09e78b7fe104c1926d796c6fa9281ac692b34940c.mp3,,,,,,,,,66548148-c548-4fb1-b506-ba9687243988
all-round,,,全面的，多才多艺的,,,e6fc706f97e3616aa7e67b09acdc8d278191514645a592047d4189c65d4a2a34.mp3,e6fc706f97e3616aa7e67b09acdc8d278191514645a592047d4189c65d4a2a34.mp3,,,,,,,,,ec9a2c9c-4a3b-4e8a-80db-cf1fdf1983fa
copy behavior,,,模仿行为,,,a95f50f857e3af8727e2cd0a665fb789fec27bf215f61d9560218c8afd37e432.mp3,a95f50f857e3af8727e2cd0a665fb789fec27bf215f61d9560218c8afd37e432.mp3,,,,,,,,,582555be-48ba-43af-80dc-8d3a3b5ba0d9
go for dinner,,,去吃晚餐,,,b16544d7ce8c66be97ba75bed366b0c426cf08d0eebdbe185af13c08c828ae93.mp3,b16544d7ce8c66be97ba75bed366b0c426cf08d0eebdbe185af13c08c828ae93.mp3,,,,,,,,,b486695e-26c7-4c10-bb73-0cac49e11043
have something coming,,,应得（通常指不好的结果）,,,b337ce3d3d59cc7e7876cf615f01f4d40e2c49439ea942983493021a9958c0c4.mp3,b337ce3d3d59cc7e7876cf615f01f4d40e2c49439ea942983493021a9958c0c4.mp3,,,,,,,,,174208df-572d-4e44-bce8-1012647a67ff
give it to someone,,,把某物交给某人,,,e9a2a4e8f156d95de6573a39e9553290f86172166c1f5a40138f3d5b054ebe9c.mp3,e9a2a4e8f156d95de6573a39e9553290f86172166c1f5a40138f3d5b054ebe9c.mp3,,,,,,,,,50dafd28-adfb-4203-aa14-81602780fe37
keep off something,,,远离或避免接触某物,,,45cdf5b6831efd44e8f61968b7bdd508e1904966d10d0eec94cc20c3dacc43c7.mp3,45cdf5b6831efd44e8f61968b7bdd508e1904966d10d0eec94cc20c3dacc43c7.mp3,,,,,,,,,9cfd88f1-9a7a-48ed-9277-1bc98a90808e
have on,,,穿着,,,6b6bc164ebf3575c1c4182b97099e5e31d08010bb52d69fbb50a8dff1f54c995.mp3,6b6bc164ebf3575c1c4182b97099e5e31d08010bb52d69fbb50a8dff1f54c995.mp3,,,,,,,,,ab7a206e-0950-4885-8f37-0d4d0e68d4ca
stand a chance of doing something,,,有机会做某事或有成功的可能性,,,3a98a329606bd70d1ba0676e420da21b19e84aba220064f2c50619e57732987b.mp3,3a98a329606bd70d1ba0676e420da21b19e84aba220064f2c50619e57732987b.mp3,,,,,,,,,5d309a8d-36ba-47e0-9949-7b46af064b57
have one's way with something/someone,,,按自己的意愿处理某事或对待某人（常含强迫意味）,,,318eb9ea80d9e9a63e623f76f739fb9520f61824d73740fdb255a449aeef852e.mp3,318eb9ea80d9e9a63e623f76f739fb9520f61824d73740fdb255a449aeef852e.mp3,,,,,,,,,a09b40ce-e589-4178-b289-bbab7fa82e69
have sb. on a string,,,操纵或控制某人,,,20db7001af60ebd6ff355504670f1c59eb81cacb4dbfdc0dd351368fb7bd1b5b.mp3,20db7001af60ebd6ff355504670f1c59eb81cacb4dbfdc0dd351368fb7bd1b5b.mp3,,,,,,,,,9b964d4f-fc9d-4fe5-8a19-5cd7518bb411
